gene,symbol,shape_pTriplo,pTriplo
ENSG00000285812.1,ENSG00000285812,0.29720831501737904,
ENSG00000299943.1,ENSG00000299943,0.25116092753215963,
ENSG00000304965.1,ENSG00000304965,0.3217824317804212,
ENSG00000207730.3,MIR200B,0.08650139168767686,
ENSG00000207607.3,MIR200A,0.10364721672360495,
ENSG00000198976.1,MIR429,0.14645380688769774,
ENSG00000272141.1,ENSG00000272141,0.2161099663496153,
ENSG00000205231.1,TTLL10-AS1,0.31642444776255385,
ENSG00000162571.14,TTLL10,0.2987343719161399,0.329010510235934
ENSG00000186891.14,TNFRSF18,0.21184365143038864,0.128026187726781
ENSG00000186827.12,TNFRSF4,0.289195580048005,0.311680525754827
ENSG00000304412.1,ENSG00000304412,0.19660841085859482,
ENSG00000078808.20,SDF4,0.5488785147280508,0.413313481492065
ENSG00000176022.7,B3GALT6,0.5013291139823153,0.320727983800136
ENSG00000184163.3,C1QTNF12,0.31199281448834965,
ENSG00000260179.1,ENSG00000260179,0.3354985241495907,
ENSG00000160087.21,UBE2J2,0.6258813883663784,0.810818351713154
ENSG00000230415.2,LINC01786,0.49537848487308067,
ENSG00000162572.21,SCNN1D,0.4311188800687441,0.196217915119851
ENSG00000131584.19,ACAP3,0.5552931990131622,0.334169423965966
ENSG00000278073.1,MIR6726,0.08650139168767686,
ENSG00000169972.13,PUSL1,0.36230710742730754,0.259580653795631
ENSG00000127054.22,INTS11,0.6983467071720385,
ENSG00000283712.1,MIR6727,0.19257672390103123,
ENSG00000240731.1,ENSG00000240731,0.4616013062119461,
ENSG00000224051.7,CPTP,0.4223287068231676,
ENSG00000169962.5,TAS1R3,0.32113007183556525,0.169494547153347
ENSG00000107404.21,DVL1,0.7075197622841594,0.521364304668629
ENSG00000304860.1,ENSG00000304860,0.28204454683511215,
ENSG00000162576.17,MXRA8,0.40865358851392225,0.548415197234484
ENSG00000175756.14,AURKAIP1,0.5579910409625334,0.685659189913718
ENSG00000223663.2,NDUFB4P8,0.2982482393793909,
ENSG00000221978.13,CCNL2,0.7668061425424083,0.374455106755102
ENSG00000224870.10,MRPL20-AS1,0.4005661683110393,
ENSG00000242485.6,MRPL20,0.49619179865512514,0.324334737492772
ENSG00000301639.1,ENSG00000301639,0.2888003578966474,
ENSG00000272455.1,MRPL20-DT,0.38891003423465226,
ENSG00000235098.9,ANKRD65,0.3944194263224198,0.216179452385149
ENSG00000225905.2,ANKRD65-AS1,0.40411038912223823,
ENSG00000205116.4,TMEM88B,0.5225580923202761,0.365197451155357
ENSG00000225285.2,LINC01770,0.26734429276451815,
ENSG00000179403.12,VWA1,0.45907946133624,0.409203546161307
ENSG00000215915.10,ATAD3C,0.3587016136247291,0.373122804671253
ENSG00000160072.20,ATAD3B,0.55037318225055,0.598561587408016
ENSG00000290916.2,ENSG00000290916,0.2736419702692432,
ENSG00000197785.14,ATAD3A,0.46313003327829955,0.758965817363476
ENSG00000205090.10,TMEM240,0.5468834399290283,0.468018995991757
ENSG00000299413.1,ENSG00000299413,0.1328131882854002,
ENSG00000160075.12,SSU72,0.7284051499536343,0.873047744672863
ENSG00000215014.5,SSU72-AS1,0.3306197038713197,
ENSG00000274481.1,ENSG00000274481,0.09637596032929728,
ENSG00000228594.4,FNDC10,0.4068205344673114,
ENSG00000286989.2,ENSG00000286989,0.3587189660764156,
ENSG00000272106.1,ENSG00000272106,0.5319709134453741,
ENSG00000197530.13,MIB2,0.6464412616508994,0.37400440809192
ENSG00000189409.14,MMP23B,0.25103499466247525,0.206613925693597
ENSG00000248333.9,CDK11B,0.6125077861486947,0.80005877815206
ENSG00000272004.2,ENSG00000272004,0.3943853722006614,
ENSG00000189339.12,SLC35E2B,0.6455789797958857,0.758542005885214
ENSG00000293187.1,ENSG00000293187,0.3976222451829322,
ENSG00000269737.3,ENSG00000269737,0.322954821934964,
ENSG00000310190.1,ENSG00000310190,0.16455935083290532,
ENSG00000310238.1,ENSG00000310238,0.06640740401935889,
ENSG00000008128.23,CDK11A,0.38274953897442054,0.596921903923059
ENSG00000293188.2,ENSG00000293188,0.43227499413508835,
ENSG00000290854.2,ENSG00000290854,0.4389714172907871,
ENSG00000227775.4,ENSG00000227775,0.4312966605748462,
ENSG00000008130.15,NADK,0.5627915015125805,0.757006280621599
ENSG00000302550.1,ENSG00000302550,0.20372140744301975,
ENSG00000078369.19,GNB1,0.9176803845892139,0.999933561122319
ENSG00000231050.4,GNB1-DT,0.2824517144190489,
ENSG00000303984.1,ENSG00000303984,0.2330346067774351,
ENSG00000294910.1,ENSG00000294910,0.31006022405250416,
ENSG00000306476.1,ENSG00000306476,0.21396217527134823,
ENSG00000169885.10,CALML6,0.335414727653648,0.321901451204739
ENSG00000178821.13,TMEM52,0.46734167164384804,0.348540396204317
ENSG00000142609.20,CFAP74,0.4923574938171123,
ENSG00000233542.3,ENSG00000233542,0.47711690453905153,
ENSG00000187730.9,GABRD,0.8086515522395284,0.532322791454217
ENSG00000304958.1,ENSG00000304958,0.330965773257264,
ENSG00000067606.17,PRKCZ,0.7141909524021155,0.940643111716297
ENSG00000308181.1,ENSG00000308181,0.3226539695924965,
ENSG00000271806.1,ENSG00000271806,0.28241196258013285,
ENSG00000182873.5,PRKCZ-AS1,0.6391943184875793,
ENSG00000162585.17,FAAP20,0.5711345963244163,
ENSG00000304038.1,ENSG00000304038,0.2247359255237157,
ENSG00000304143.1,ENSG00000304143,0.28767541592288626,
ENSG00000157933.11,SKI,0.804297043161506,0.407376632183282
ENSG00000295493.1,ENSG00000295493,0.3741738667875964,
ENSG00000287356.2,ENSG00000287356,0.4257908524753962,
ENSG00000116151.14,MORN1,0.48265812211997444,0.433263807372403
ENSG00000272161.1,ENSG00000272161,0.32016451801760676,
ENSG00000292993.1,ENSG00000292993,0.46472650342117544,
ENSG00000272420.1,ENSG00000272420,0.3580520449585976,
ENSG00000295371.1,ENSG00000295371,0.2614685866164831,
ENSG00000157916.20,RER1,0.5890413398507783,0.808765381696551
ENSG00000157911.11,PEX10,0.39593392034230396,0.507128803800579
ENSG00000149527.18,PLCH2,0.46027492704623774,0.459007209971492
ENSG00000224387.1,ENSG00000224387,0.43591871212222216,
ENSG00000229393.1,ENSG00000229393,0.4724588185108359,
ENSG00000157881.16,PANK4,0.5385363246743702,0.869393875091483
ENSG00000197921.6,HES5,0.36933992068334737,0.403556225179429
ENSG00000272449.4,ENSG00000272449,0.3741724749844908,
ENSG00000238164.7,TNFRSF14-AS1,0.42704807996523697,
ENSG00000157873.18,TNFRSF14,0.3563020118413035,0.428185708024127
ENSG00000225931.3,ENSG00000225931,0.199195591135635,
ENSG00000307958.1,ENSG00000307958,0.20559919798059192,
ENSG00000228037.2,ENSG00000228037,0.3987548457040832,
ENSG00000157870.17,PRXL2B,0.5038471730385846,
ENSG00000142606.16,MMEL1,0.2203119603277035,0.281470549640688
ENSG00000237058.2,MMEL1-AS1,0.2561769808930961,
ENSG00000215912.13,TTC34,0.4578054115311289,
ENSG00000285945.1,ENSG00000285945,0.08980204558287823,
ENSG00000283259.1,ENSG00000283259,0.09455901375099404,
ENSG00000287396.2,ENSG00000287396,0.08675171022420698,
ENSG00000231630.1,ENSG00000231630,0.16573180782179042,
ENSG00000302855.1,ENSG00000302855,0.15133809509277715,
ENSG00000300015.1,ENSG00000300015,0.08675171022420698,
ENSG00000169717.7,ACTRT2,0.23083589847034897,0.135938411389026
ENSG00000177133.15,PRDM16-DT,0.36847401143255,
ENSG00000142611.17,PRDM16,0.3537622118233938,0.79743177964513
ENSG00000226286.1,ENSG00000226286,0.1616727684831279,
ENSG00000272235.1,ENSG00000272235,0.43118414789245035,
ENSG00000287828.2,ENSG00000287828,0.2610151183161617,
ENSG00000286518.1,ENSG00000286518,0.22505130600883713,
ENSG00000130762.15,ARHGEF16,0.46321653694563014,0.767637444318175
ENSG00000272088.1,ENSG00000272088,0.24917902377656595,
ENSG00000162591.17,MEGF6,0.34315336364998994,0.257408839448367
ENSG00000238260.4,ENSG00000238260,0.3502375309117118,
ENSG00000158109.15,TPRG1L,0.5360719014860522,0.196173636136925
ENSG00000116213.16,WRAP73,0.5031875919667653,0.229908454849929
ENSG00000078900.16,TP73,0.5056319725127595,0.572262148492448
ENSG00000227589.1,TP73-AS3,0.3217824317804212,
ENSG00000235131.1,TP73-AS2,0.2650319497576574,
ENSG00000293478.2,GFOD3P,0.6776103510840944,
ENSG00000162592.10,CCDC27,0.36151963988313884,0.190998984895931
ENSG00000296834.1,ENSG00000296834,0.23783035049280518,
ENSG00000235169.11,SMIM1,0.24556002355726764,0.239079173431996
ENSG00000130764.10,LRRC47,0.6998265034832787,0.77834995015198
ENSG00000266075.2,RN7SL574P,0.2510637196468411,
ENSG00000272153.1,ENSG00000272153,0.2874878246129244,
ENSG00000116198.14,CEP104,0.6153200717859918,0.636108262417888
ENSG00000169598.17,DFFB,0.3564609804364347,0.476177822378892
ENSG00000198912.12,C1orf174,0.533395403565555,0.499773074227912
ENSG00000236423.9,LINC01134,0.2977305892472622,
ENSG00000226374.4,LINC01345,0.10252988530466187,
ENSG00000284703.2,ENSG00000284703,0.25420293989685167,
ENSG00000296871.1,ENSG00000296871,0.09639871093574394,
ENSG00000308587.1,ENSG00000308587,0.12107604683356234,
ENSG00000196581.11,AJAP1,0.5022966310770896,0.302453694089455
ENSG00000287586.1,ENSG00000287586,0.3287569866422633,
ENSG00000302445.1,ENSG00000302445,0.18379148014528987,
ENSG00000284666.1,ENSG00000284666,0.11757323292235199,
ENSG00000260972.1,ENSG00000260972,0.25097452205926246,
ENSG00000289893.2,ENSG00000289893,0.3125278991235297,
ENSG00000295108.1,ENSG00000295108,0.18749021698312185,
ENSG00000131697.18,NPHP4,0.354221956503582,0.271697692468585
ENSG00000299539.1,ENSG00000299539,0.10721233031130421,
ENSG00000069424.16,KCNAB2,0.5487868468301104,0.45728800015103
ENSG00000116254.18,CHD5,0.8532072685012763,0.986355401838405
ENSG00000116251.11,RPL22,0.7898062834845091,0.637872535524562
ENSG00000226944.2,RNF207-AS1,0.296379916190226,
ENSG00000158286.13,RNF207,0.4213133284491152,0.394585699310232
ENSG00000116237.16,ICMT,0.5936845306152737,0.909795876942845
ENSG00000225077.4,ICMT-DT,0.2863015152339247,
ENSG00000158292.7,GPR153,0.3614625616523626,0.295324913425605
ENSG00000097021.21,ACOT7,0.5621138223116607,0.604862628277069
ENSG00000069812.11,HES2,0.3350126688657944,0.537784291430678
ENSG00000187017.18,ESPN,0.49024822303221194,0.432515449605271
ENSG00000231868.1,ENSG00000231868,0.15484614576852598,
ENSG00000215788.11,TNFRSF25,0.6797768437861105,0.43031813610847
ENSG00000171680.23,PLEKHG5,0.6533095095333481,0.630797245988588
ENSG00000297749.1,ENSG00000297749,0.2179242388009799,
ENSG00000299237.1,ENSG00000299237,0.36666209612852335,
ENSG00000299253.1,ENSG00000299253,0.3430034209009564,
ENSG00000162408.11,NOL9,0.5041010841577902,0.73487480583812
ENSG00000253022.1,RNU6-731P,0.14645380688769774,
ENSG00000229519.2,ENSG00000229519,0.2554272613144437,
ENSG00000173662.21,TAS1R1,0.22340753415169917,0.174308603406099
ENSG00000204859.13,ZBTB48,0.4199037474695595,0.501000221397831
ENSG00000162413.17,KLHL21,0.5132273737150067,0.436641261845086
ENSG00000295286.1,ENSG00000295286,0.3193344289477738,
ENSG00000304810.1,ENSG00000304810,0.20935635414373238,
ENSG00000116273.6,PHF13,0.39329786682917256,0.680343963595191
ENSG00000041988.16,THAP3,0.4947073811085952,0.561811850120191
ENSG00000007923.17,DNAJC11,0.5810573861199462,0.806238315664294
ENSG00000228750.8,LINC01672,0.12015256142607007,
ENSG00000284744.1,ENSG00000284744,0.1928049815298919,
ENSG00000237436.2,CAMTA1-DT,0.2131809282072016,
ENSG00000171735.21,CAMTA1,0.5427754807775141,0.998983478789227
ENSG00000227950.1,ENSG00000227950,0.20454201416980336,
ENSG00000207056.1,RNU1-8P,0.030296947922877647,
ENSG00000310450.1,ENSG00000310450,0.0967159391928918,
ENSG00000237402.2,CAMTA1-IT1,0.27677993443444193,
ENSG00000237728.3,CAMTA1-AS2,0.3157734950122384,
ENSG00000294314.1,ENSG00000294314,0.15376233409942935,
ENSG00000225126.2,CAMTA1-AS1,0.32180339679356335,
ENSG00000306883.1,ENSG00000306883,0.2000677664344485,
ENSG00000270171.1,ENSG00000270171,0.5216163533039364,
ENSG00000270035.1,ENSG00000270035,0.29478061782446674,
ENSG00000269978.2,ENSG00000269978,0.42699695276273536,
ENSG00000300603.1,ENSG00000300603,0.18462070954125087,
ENSG00000049245.13,VAMP3,0.6584358439653002,0.131412484707409
ENSG00000269925.1,ENSG00000269925,0.3605351374299095,
ENSG00000049246.15,PER3,0.6491854396483616,0.542889216126078
ENSG00000236266.2,ENSG00000236266,0.3485431944596358,
ENSG00000049247.14,UTS2,0.21678889587915579,0.140191591713052
ENSG00000302605.1,ENSG00000302605,0.1963774287260135,
ENSG00000270330.1,ENSG00000270330,0.11966502195565844,
ENSG00000116288.13,PARK7,0.60807367254314,0.433493199168412
ENSG00000299004.1,ENSG00000299004,0.32412316822092513,
ENSG00000200344.1,Y_RNA,0.08493368001395624,
ENSG00000284747.1,ENSG00000284747,0.2700741482183711,
ENSG00000284716.1,ENSG00000284716,0.28207316184072423,
ENSG00000116285.13,ERRFI1,0.47339397299013675,0.489788546553619
ENSG00000238290.2,ERRFI1-DT,0.3783153929936462,
ENSG00000301325.1,ENSG00000301325,0.19356217943025655,
ENSG00000229305.1,ENSG00000229305,0.144181183341121,
ENSG00000301344.1,ENSG00000301344,0.09447831044199291,
ENSG00000298156.1,ENSG00000298156,0.14645380688769774,
ENSG00000162426.16,SLC45A1,0.3932562585449843,0.258019627232648
ENSG00000252254.1,Y_RNA,0.08932327115639889,
ENSG00000142599.20,RERE,0.7491088417758597,0.981882385884142
ENSG00000232912.6,RERE-AS1,0.38705632673332063,
ENSG00000221083.1,ENSG00000221083,0.2053298530941669,
ENSG00000270282.1,ENSG00000270282,0.22927814036217753,
ENSG00000224315.2,RPL7P7,0.3217438084251557,
ENSG00000303676.1,ENSG00000303676,0.27677993443444193,
ENSG00000222511.2,Y_RNA,0.14645380688769774,
ENSG00000226545.1,ENSG00000226545,0.263247580958699,
ENSG00000228423.2,ENSG00000228423,0.20484736744621831,
ENSG00000229716.2,RPL23AP19,0.08932327115639889,
ENSG00000074800.16,ENO1,0.7078283408447648,0.0991493901433728
ENSG00000274258.1,MIR6728,0.10434636732366198,
ENSG00000230679.2,ENO1-AS1,0.3217438084251557,
ENSG00000238249.2,HMGN2P17,0.04078310895790594,
ENSG00000310107.1,ENSG00000310107,0.19267506374743698,
ENSG00000232663.2,ENSG00000232663,0.12289893670824566,
ENSG00000131686.15,CA6,0.2977827656928259,0.32881121226537
ENSG00000290109.2,ENSG00000290109,0.14250344564542075,
ENSG00000197241.4,SLC2A7,0.1964466334201174,0.0428264448106548
ENSG00000142583.18,SLC2A5,0.46189815268084006,0.853578137001069
ENSG00000180758.12,GPR157,0.3335311383802758,0.300524098630552
ENSG00000228526.9,MIR34AHG,0.36908695833601857,
ENSG00000289914.2,ENSG00000289914,0.13796135076281787,
ENSG00000302015.1,ENSG00000302015,0.060971271142653896,
ENSG00000234546.6,LNCTAM34A,0.23710329816741152,
ENSG00000301968.1,ENSG00000301968,0.3207207573314288,
ENSG00000049239.13,H6PD,0.6144400036201864,0.953850255839724
ENSG00000302217.1,ENSG00000302217,0.25420293989685167,
ENSG00000171621.14,SPSB1,0.3840197489015253,0.999664076670526
ENSG00000294252.1,ENSG00000294252,0.04286417820186275,
ENSG00000296073.1,ENSG00000296073,0.1590011035367233,
ENSG00000296056.1,ENSG00000296056,0.10434465034771338,
ENSG00000307568.1,ENSG00000307568,0.1312761532706318,
ENSG00000284652.1,ENSG00000284652,0.36260534745185724,
ENSG00000284693.3,LINC02606,0.42059548171580835,
ENSG00000301013.1,ENSG00000301013,0.2016725218325219,
ENSG00000306844.1,ENSG00000306844,0.16851453274234396,
ENSG00000296249.1,ENSG00000296249,0.08675171022420698,
ENSG00000235263.2,ENSG00000235263,0.21893961356164635,
ENSG00000171612.7,SLC25A33,0.4156287029016471,0.105669136750739
ENSG00000231181.1,ENSG00000231181,0.34066874232444755,
ENSG00000188807.13,TMEM201,0.5622234450846463,0.594989985889086
ENSG00000307011.1,ENSG00000307011,0.12467129160409456,
ENSG00000171608.18,PIK3CD,0.5932012803725605,0.781785341026853
ENSG00000179840.5,PIK3CD-AS1,0.20771918588744534,
ENSG00000233268.3,ENSG00000233268,0.1468874845301392,
ENSG00000171603.18,CLSTN1,0.729631360429174,0.586398145167253
ENSG00000271264.1,MZT1P1,0.08675171022420698,
ENSG00000280113.2,ENSG00000280113,0.3928545131824996,
ENSG00000178585.15,CTNNBIP1,0.6944084816979589,0.563194002074898
ENSG00000285701.2,ENSG00000285701,0.27992237800833913,
ENSG00000228150.2,ENSG00000228150,0.23681104643697337,
ENSG00000162441.12,LZIC,0.41877318383130824,0.251181487975595
ENSG00000173614.14,NMNAT1,0.41201119150442506,0.495468661641891
ENSG00000283611.2,TMEM274P,0.14996076463179545,
ENSG00000162444.12,RBP7,0.34036888842648705,0.194948635402418
ENSG00000130939.20,UBE4B,0.8232867498116216,0.998386402251682
ENSG00000233623.2,PGAM1P11,0.194250524696831,
ENSG00000201746.1,RNU6-828P,0.20258092933269753,
ENSG00000054523.20,KIF1B,0.645504535362168,0.998033856530688
ENSG00000199562.1,RNU6-37P,0.23783035049280518,
ENSG00000284735.1,ENSG00000284735,0.28294615402451906,
ENSG00000284642.1,ENSG00000284642,0.3797187836547245,
ENSG00000142657.21,PGD,0.6422444529117848,0.671123331348125
ENSG00000271989.1,ENSG00000271989,0.17588288536076763,
ENSG00000175279.22,CENPS,0.2277756955784697,
ENSG00000241563.4,CORT,0.3159990820655673,0.201978562512832
ENSG00000160049.12,DFFA,0.5775057514170436,0.519970520240485
ENSG00000142655.13,PEX14,0.4758398318900768,0.603410807227144
ENSG00000307253.1,ENSG00000307253,0.05635940652159916,
ENSG00000287727.1,ENSG00000287727,0.31292508211144804,
ENSG00000243267.3,RN7SL614P,0.18185919233480308,
ENSG00000130940.15,CASZ1,0.3743187603662218,0.898716745381904
ENSG00000272078.1,ENSG00000272078,0.29013699077531724,
ENSG00000307983.1,ENSG00000307983,0.21228715040394874,
ENSG00000308257.1,ENSG00000308257,0.08675171022420698,
ENSG00000175262.15,C1orf127,0.2684966594003127,0.160372931185637
ENSG00000215785.2,CFL1P6,0.3139493753504914,
ENSG00000120948.19,TARDBP,0.8122906728906532,0.909593657625073
ENSG00000009724.18,MASP2,0.40067346591173697,0.486497640837283
ENSG00000116649.10,SRM,0.5378802716471095,0.93593775537827
ENSG00000230337.5,EXOSC10-AS1,0.42248114504008194,
ENSG00000171824.14,EXOSC10,0.6019719460874663,0.532184301007857
ENSG00000198793.14,MTOR,0.8230057802974498,0.999999801059559
ENSG00000171819.5,ANGPTL7,0.3612216297659241,0.291350773435095
ENSG00000207451.1,RNU6-291P,0.14970049903796284,
ENSG00000238173.1,RPL39P6,0.041897138873709654,
ENSG00000120942.14,UBIAD1,0.3997478917184852,0.24659493565822
ENSG00000238199.1,UBE2V2P3,0.12604445375194215,
ENSG00000302153.1,ENSG00000302153,0.36289632586912957,
ENSG00000302176.1,ENSG00000302176,0.27155440876485126,
ENSG00000299102.1,ENSG00000299102,0.2612494463043246,
ENSG00000204624.8,DISP3,0.4129217552842677,
ENSG00000285833.1,ENSG00000285833,0.1516474452016589,
ENSG00000303300.1,ENSG00000303300,0.10862292258793238,
ENSG00000284708.1,ENSG00000284708,0.45179782012014813,
ENSG00000116661.11,FBXO2,0.6488661180326276,0.610225076997398
ENSG00000132879.14,FBXO44,0.7723073530223508,0.482112509130228
ENSG00000116670.17,MAD2L2,0.6757154432142787,0.705371650390149
ENSG00000116663.11,FBXO6,0.39931995811631144,0.326105000994886
ENSG00000162490.7,DRAXIN,0.4367989764477665,0.504640554568657
ENSG00000301523.1,ENSG00000301523,0.20146485755630822,
ENSG00000177674.16,AGTRAP,0.3838630090624099,0.36186526876312
ENSG00000215910.8,C1orf167,0.31410977853624256,0.1124984388298
ENSG00000177553.6,C1orf167-AS1,0.056236117482281314,
ENSG00000177000.13,MTHFR,0.6489677569252664,0.477052249733025
ENSG00000011021.23,CLCN6,0.7103501657053114,0.58690511793554
ENSG00000175206.11,NPPA,0.39683667709436776,0.490200170976133
ENSG00000275915.1,ENSG00000275915,0.209863999911398,
ENSG00000120937.9,NPPB,0.3454705318406955,0.409659890942678
ENSG00000224904.1,SBF1P2,0.2600424830031586,
ENSG00000285646.3,ENSG00000285646,0.24507189106133775,
ENSG00000201801.1,RNU5E-4P,0.15763845041412,
ENSG00000116685.17,KIAA2013,0.5217103648193355,0.385986982770526
ENSG00000083444.17,PLOD1,0.4694796953389982,0.336578773663502
ENSG00000287384.1,ENSG00000287384,0.44674134591823744,
ENSG00000116688.18,MFN2,0.8601649112915281,0.826089878243196
ENSG00000116691.11,MIIP,0.5473896754019099,0.359650701816667
ENSG00000202461.1,Y_RNA,0.17592150871603315,
ENSG00000276869.1,MIR6729,0.21424689945810999,
ENSG00000243539.3,RN7SL649P,0.18069613937080214,
ENSG00000120949.15,TNFRSF8,0.3581490624431843,0.354550552961272
ENSG00000285604.1,ENSG00000285604,0.21424689945810999,
ENSG00000301863.1,ENSG00000301863,0.08650139168767686,
ENSG00000028137.19,TNFRSF1B,0.5349136487587698,0.307030292669678
ENSG00000296888.1,ENSG00000296888,0.1890523511007456,
ENSG00000048707.15,VPS13D,0.6873317135054674,0.646527579675648
ENSG00000295309.1,ENSG00000295309,0.30502412395861883,
ENSG00000239149.1,SNORA59A,0.33655429205676507,
ENSG00000229484.4,LINC02766,0.23528190255389814,
ENSG00000162496.10,DHRS3,0.3896931733086517,0.282166191060614
ENSG00000221340.1,RNU6ATAC18P,0.244300355356846,
ENSG00000305650.1,ENSG00000305650,0.11968234590068776,
ENSG00000204518.3,AADACL4,0.11181934933201812,0.0857491148369891
ENSG00000188984.12,AADACL3,0.13285256632987105,0.138959460606835
ENSG00000157330.10,CFAP107,0.19095539338716153,
ENSG00000116726.5,PRAMEF12,0.1468874845301392,0.0614622569968211
ENSG00000116721.9,PRAMEF1,0.18649256270468265,0.0901269369971838
ENSG00000277058.3,HNRNPCL3,0.09477980868276727,
ENSG00000275774.3,HNRNPCL2,0.052085598296086756,
ENSG00000179412.11,HNRNPCL4,0.17823984993245895,
ENSG00000204505.5,PRAMEF9,0.201874527501101,0.318953802547505
ENSG00000204481.8,PRAMEF14,0.16023043121477776,
ENSG00000204479.4,PRAMEF17,0.25734275939565254,0.175785952396281
ENSG00000204478.11,PRAMEF20,0.10289045211487406,
ENSG00000295011.1,ENSG00000295011,0.1207441615429208,
ENSG00000162494.6,LRRC38,0.3316902318852733,0.148975823669757
ENSG00000259961.2,ENSG00000259961,0.3269592174025704,
ENSG00000162493.17,PDPN,0.4058222702656043,0.140181234183659
ENSG00000116731.23,PRDM2,0.7379260161862883,0.803038486383521
ENSG00000304226.1,ENSG00000304226,0.3217467030943075,
ENSG00000189337.17,KAZN,0.725330312862794,0.850168667377157
ENSG00000231606.2,ENSG00000231606,0.19421190134156546,
ENSG00000234593.4,KAZN-AS1,0.3217824317804212,
ENSG00000235829.1,TBCAP2,0.27677993443444193,
