gene,symbol,dosage_score,label,n_obs
ENSG00000136854.26,STXBP1,0.8502458245096427,,266
ENSG00000160014.17,CALM3,0.8498357796006677,,266
ENSG00000100201.23,DDX17,0.8493490551955607,,266
ENSG00000197971.16,MBP,0.8488108413418112,,266
ENSG00000131711.15,MAP1B,0.8484917899509479,,266
ENSG00000197694.19,SPTAN1,0.8479045681821081,,266
ENSG00000135439.12,AGAP2,0.8474310637770541,,266
ENSG00000131584.19,ACAP3,0.8468772958658627,,266
ENSG00000149639.15,MTCL2,0.8465729396459886,,266
ENSG00000170075.10,GPR37L1,0.8464439031772771,,266
ENSG00000163032.12,VSNL1,0.8462589661620306,,266
ENSG00000196123.13,MATCAP1,0.8459456180899693,,266
ENSG00000156299.15,TIAM1,0.8452849666959884,,266
ENSG00000018625.15,ATP1A2,0.8447736279312136,,266
ENSG00000173898.16,SPTBN2,0.844327517145329,,266
ENSG00000073670.14,ADAM11,0.8443144771818646,,266
ENSG00000130294.18,KIF1A,0.8443015584986352,,266
ENSG00000010322.16,NISCH,0.843889499227867,,266
ENSG00000112139.17,MDGA1,0.8437144821503116,,266
ENSG00000111640.15,GAPDH,0.8433794055838293,,266
ENSG00000104833.12,TUBB4A,0.8429476801572728,,266
ENSG00000253230.12,MIR124-1HG,0.8419781212597051,,266
ENSG00000224078.16,SNHG14,0.8417361507914332,,266
ENSG00000177106.17,EPS8L2,0.8415960451400353,,266
ENSG00000171246.7,NPTX1,0.8415062578470307,,266
ENSG00000100316.16,RPL3,0.8410366302481526,,266
ENSG00000142192.22,APP,0.8408026482101862,POS,266
ENSG00000138834.15,MAPK8IP3,0.8400238237132974,,266
ENSG00000102924.13,CBLN1,0.8398979370125945,,266
ENSG00000108848.16,LUC7L3,0.839568525455199,,266
ENSG00000108654.16,DDX5,0.839310644903482,,266
ENSG00000130702.15,LAMA5,0.8392842538065246,,266
ENSG00000104435.14,STMN2,0.8388780245546861,,266
ENSG00000203879.12,GDI1,0.838529839069936,,266
ENSG00000197746.15,PSAP,0.8384909176114013,,266
ENSG00000109906.15,ZBTB16,0.8383465630242424,,266
ENSG00000159335.19,PTMS,0.8383383414861861,,266
ENSG00000150625.17,GPM6A,0.8383149349227,,266
ENSG00000107742.14,SPOCK2,0.8382402366225434,,266
ENSG00000167371.21,PRRT2,0.8381133543582612,,266
ENSG00000111676.15,ATN1,0.8379711057152246,,266
ENSG00000126217.22,MCF2L,0.8378541941078943,,266
ENSG00000132535.23,DLG4,0.8377374911725856,,266
ENSG00000235042.2,SMARCAL1-AS1,0.8372825101384321,,19
ENSG00000279964.1,ENSG00000279964,0.8372622741289374,,38
ENSG00000175065.12,DSG4,0.8370223098522054,,27
ENSG00000197102.14,DYNC1H1,0.8370064506520943,,266
ENSG00000104888.10,SLC17A7,0.8366953420639421,,266
ENSG00000301551.1,ENSG00000301551,0.8362052809221207,,27
ENSG00000231328.1,TPT1P7,0.8361500546701326,,20
ENSG00000168502.18,MTCL1,0.8359754179173151,,266
ENSG00000131018.25,SYNE1,0.8359116885739537,,266
ENSG00000123384.14,LRP1,0.8356886469543705,,266
ENSG00000126214.22,KLC1,0.8356173443223531,,266
ENSG00000122566.23,HNRNPA2B1,0.8353438797199723,,266
ENSG00000204681.11,GABBR1,0.83518627215173,,266
ENSG00000109472.14,CPE,0.8349996526618794,,266
ENSG00000171603.18,CLSTN1,0.8349794309673664,,266
ENSG00000266028.8,SRGAP2,0.8348662741438098,,266
ENSG00000058404.21,CAMK2B,0.834740262846733,,266
ENSG00000251322.12,SHANK3,0.8347119696460363,POS,266
ENSG00000133067.18,LGR6,0.8345380290397799,,266
ENSG00000110076.21,NRXN2,0.834477820239355,,266
ENSG00000075043.21,KCNQ2,0.8342035917314855,,266
ENSG00000067225.21,PKM,0.8341884933022784,,266
ENSG00000129244.9,ATP1B2,0.8341519400548273,,266
ENSG00000168490.14,PHYHIP,0.8340886109033762,,266
ENSG00000135821.20,GLUL,0.8340139367897625,,266
ENSG00000105409.19,ATP1A3,0.8335904342359349,,266
ENSG00000139970.18,RTN1,0.8334816949363782,,266
ENSG00000136848.19,DAB2IP,0.8333554273861639,,266
ENSG00000168280.18,KIF5C,0.8318563943439364,,266
ENSG00000010404.18,IDS,0.8313976467186284,,266
ENSG00000104852.15,SNRNP70,0.8310537130560579,,266
ENSG00000168309.18,FAM107A,0.8309916634581331,,266
ENSG00000099622.14,CIRBP,0.8306450233604922,,266
ENSG00000084234.18,APLP2,0.8301645362596471,,266
ENSG00000107331.18,ABCA2,0.8299758155576374,,266
ENSG00000092096.19,SLC22A17,0.8298519250561305,,266
ENSG00000174444.15,RPL4,0.8292442750176421,,266
ENSG00000220205.10,VAMP2,0.8291171787713676,,266
ENSG00000099365.11,STX1B,0.8290548150358144,,266
ENSG00000120899.18,PTK2B,0.828836181348421,TOL,266
ENSG00000110955.9,ATP5F1B,0.8283472223861991,,266
ENSG00000142541.18,RPL13A,0.8283335178789324,,266
ENSG00000096384.20,HSP90AB1,0.8280489218106679,,266
ENSG00000063180.9,CA11,0.8276976333892893,,266
ENSG00000143933.20,CALM2,0.827692892070895,,266
ENSG00000157087.20,ATP2B2,0.8274691893435313,,266
ENSG00000171368.12,TPPP,0.8270535067902309,,266
ENSG00000065717.16,TLE2,0.8267761595856468,,266
ENSG00000155849.16,ELMO1,0.8267193678917297,,266
ENSG00000113140.11,SPARC,0.8261282206295828,,266
ENSG00000067840.13,PDZD4,0.8260985336207746,,266
ENSG00000100650.16,SRSF5,0.8259014255198723,,266
ENSG00000108387.16,SEPTIN4,0.8258706568615569,,266
ENSG00000133030.22,MPRIP,0.8257184522643616,,266
ENSG00000135709.14,KIAA0513,0.8256689996249043,,266
ENSG00000089220.5,PEBP1,0.8251873307017623,,266
ENSG00000008441.19,NFIX,0.8251802011397336,,266
ENSG00000142156.16,COL6A1,0.8250039005911912,,266
ENSG00000162706.13,CADM3,0.8245199196520926,,266
ENSG00000109971.14,HSPA8,0.8243981032884953,,266
ENSG00000155980.13,KIF5A,0.8238128967583686,,266
ENSG00000167281.20,RBFOX3,0.8233315772840241,,266
ENSG00000135486.19,HNRNPA1,0.8232626034362338,,266
ENSG00000152234.16,ATP5F1A,0.8230684373760755,TOL,266
ENSG00000102003.12,SYP,0.823010359441084,,266
ENSG00000145362.21,ANK2,0.8230071131781949,,266
ENSG00000088899.16,LZTS3,0.8229209818074459,,266
ENSG00000110514.20,MADD,0.8227837953820748,,266
ENSG00000080854.16,IGSF9B,0.8226830350831408,,266
ENSG00000050165.19,DKK3,0.8225922000916361,,266
ENSG00000247556.8,OIP5-AS1,0.8225643807163399,,266
ENSG00000107863.20,ARHGAP21,0.8225501751914996,,266
ENSG00000166963.13,MAP1A,0.8224469131310861,,266
ENSG00000184205.14,TSPYL2,0.8221993268247709,,266
ENSG00000196576.16,PLXNB2,0.8220768140273202,,266
ENSG00000104964.15,TLE5,0.8215851838097131,,266
ENSG00000156976.17,EIF4A2,0.8212054452265827,,266
ENSG00000172757.13,CFL1,0.8208050776265544,,266
ENSG00000105220.17,GPI,0.820492079929943,,266
ENSG00000118160.14,SLC8A2,0.8203469369091135,,266
ENSG00000023171.20,GRAMD1B,0.8202160734820284,,266
ENSG00000179456.12,ZBTB18,0.8200630285130276,,266
ENSG00000161509.14,GRIN2C,0.8200430804419698,,266
ENSG00000168071.22,CCDC88B,0.8197704429080795,,266
ENSG00000198910.14,L1CAM,0.8197572100896141,,266
ENSG00000107281.10,NPDC1,0.8195236381606323,,266
ENSG00000135472.9,FAIM2,0.819475403485214,,266
ENSG00000186868.18,MAPT,0.8193360554136315,,266
ENSG00000155511.19,GRIA1,0.819193300306447,,266
ENSG00000270231.5,NBPF8,0.8191758636455302,,266
ENSG00000054523.20,KIF1B,0.8189379321295657,,266
ENSG00000184009.13,ACTG1,0.8187417453662128,,266
ENSG00000136156.15,ITM2B,0.8185181556691884,,266
ENSG00000105270.15,CLIP3,0.8183048429171774,,266
ENSG00000186111.11,PIP5K1C,0.8182547653908309,,266
ENSG00000103489.12,XYLT1,0.8181872776608652,,266
ENSG00000147162.15,OGT,0.8180362601755108,,266
ENSG00000157933.11,SKI,0.8178999610610751,,266
ENSG00000187730.9,GABRD,0.8177247809669552,,266
ENSG00000173064.14,HECTD4,0.8174973221769686,,266
ENSG00000180354.17,MTURN,0.8172727783898255,,266
ENSG00000174748.22,RPL15,0.817254052049504,,266
ENSG00000163399.16,ATP1A1,0.8171447637036304,,266
ENSG00000227051.7,C14orf132,0.8171036302870758,,266
ENSG00000079432.9,CIC,0.8170042422057976,,266
ENSG00000176884.17,GRIN1,0.8168910626862871,,266
ENSG00000092964.18,DPYSL2,0.8167264673122598,,266
ENSG00000174938.15,SEZ6L2,0.8166616527483657,,266
ENSG00000124140.15,SLC12A5,0.8165293997606805,,266
ENSG00000101439.9,CST3,0.8164552216304152,,266
ENSG00000130635.17,COL5A1,0.8163071055617968,,266
ENSG00000129159.9,KCNC1,0.8159194171583234,,266
ENSG00000196361.10,ELAVL3,0.8158560508593049,,266
ENSG00000177679.16,SRRM3,0.8157507419708849,,266
ENSG00000064607.17,SUGP2,0.8156726016714362,,266
ENSG00000136531.19,SCN2A,0.8154202844218307,,266
ENSG00000115306.17,SPTBN1,0.8153474543609799,,266
ENSG00000243156.9,MICAL3,0.8151772313201996,,266
ENSG00000008735.14,MAPK8IP2,0.8151590933094871,,266
ENSG00000167526.15,RPL13,0.8151202017121597,,266
ENSG00000166313.20,APBB1,0.8149321038871308,,266
ENSG00000221978.13,CCNL2,0.8149202139040956,,266
ENSG00000169710.9,FASN,0.8147989016662139,,266
ENSG00000100321.15,SYNGR1,0.8147556524147165,,266
ENSG00000130477.16,UNC13A,0.8147336439994188,,266
ENSG00000103197.20,TSC2,0.8147268382953196,,266
ENSG00000204843.13,DCTN1,0.8144139660045834,,266
ENSG00000178951.9,ZBTB7A,0.8141782224821539,,266
ENSG00000241973.11,PI4KA,0.8141311250067752,,266
ENSG00000153187.21,HNRNPU,0.8138502526617709,,266
ENSG00000055163.21,CYFIP2,0.8137145663562542,,266
ENSG00000105711.14,SCN1B,0.8136913556259654,,266
ENSG00000100320.24,RBFOX2,0.8134139371508129,,266
ENSG00000115310.19,RTN4,0.813308703962099,,266
ENSG00000152154.12,TMEM178A,0.8131987079926924,,266
ENSG00000105696.9,TMEM59L,0.8131961294529396,,266
ENSG00000108953.17,YWHAE,0.8129731196868905,POS,266
ENSG00000175265.19,GOLGA8A,0.8125003239611134,TOL,266
ENSG00000152795.18,HNRNPDL,0.812386172164428,,266
ENSG00000164061.5,BSN,0.8123605050169493,,266
ENSG00000132424.17,PNISR,0.8121332345690155,,266
ENSG00000196218.15,RYR1,0.8119224495314709,,266
ENSG00000067715.15,SYT1,0.8118197749532162,,266
ENSG00000213578.6,CPLX3,0.8115091909049882,,266
ENSG00000100505.14,TRIM9,0.8114408237532587,,266
ENSG00000089280.20,FUS,0.8108214292158701,,266
ENSG00000125462.21,MIR9-1HG,0.81081983892588,,266
ENSG00000164742.16,ADCY1,0.810096002775143,,266
ENSG00000089169.15,RPH3A,0.8100939307182838,,266
ENSG00000127603.32,MACF1,0.8100009870469516,,266
ENSG00000156298.13,TSPAN7,0.8099495397249704,,266
ENSG00000047849.22,MAP4,0.8096725354760346,,266
ENSG00000020129.16,NCDN,0.8096560250153628,,266
ENSG00000029534.22,ANK1,0.8096145539828093,,266
ENSG00000187239.19,FNBP1,0.8093757916261756,,266
ENSG00000184702.20,SEPTIN5,0.8092659952415927,,266
ENSG00000152495.11,CAMK4,0.8091284118304476,,266
ENSG00000102225.17,CDK16,0.8089437769578097,,266
ENSG00000183166.12,CALN1,0.808942631478081,,266
ENSG00000137154.13,RPS6,0.8088854773647722,,266
ENSG00000139182.15,CLSTN3,0.8088272169885607,,266
ENSG00000167861.16,HID1,0.8086635679645877,,266
ENSG00000162512.16,SDC3,0.8086107164022236,,266
ENSG00000178209.17,PLEC,0.8085850828642152,,266
ENSG00000156011.19,PSD3,0.8085618559143705,,266
ENSG00000162734.13,PEA15,0.8085033403080871,,266
ENSG00000167619.13,TMEM145,0.8084579170846605,,266
ENSG00000100241.22,SBF1,0.8084361548854821,,266
ENSG00000118816.12,CCNI,0.8081722217019268,,266
ENSG00000072071.17,ADGRL1,0.8080859138976177,,266
ENSG00000116560.12,SFPQ,0.8077517347653729,,266
ENSG00000149527.18,PLCH2,0.8075499788925762,,266
ENSG00000182670.14,TTC3,0.8075292494217046,,266
ENSG00000003393.16,ALS2,0.8074359261678191,,266
ENSG00000167702.13,KIFC2,0.8074066284312427,,266
ENSG00000146054.18,TRIM7,0.8073922291250168,,266
ENSG00000132872.12,SYT4,0.8073717883055199,,266
ENSG00000152377.15,SPOCK1,0.8073221501929055,,266
ENSG00000185883.12,ATP6V0C,0.8070790867159591,,266
ENSG00000074800.16,ENO1,0.806985355554013,,266
ENSG00000250305.9,TRMT9B,0.8068401062329176,,266
ENSG00000277363.5,SRCIN1,0.8067835315598124,,266
ENSG00000087258.17,GNAO1,0.8067000346208482,,266
ENSG00000130827.6,PLXNA3,0.8066683895992434,,266
ENSG00000111669.15,TPI1,0.8066331196001416,,266
ENSG00000151150.22,ANK3,0.806585638081044,,266
ENSG00000164050.13,PLXNB1,0.8064452388346118,,266
ENSG00000006071.16,ABCC8,0.806344646536591,,266
ENSG00000151914.22,DST,0.8063421448963838,,266
ENSG00000108797.12,CNTNAP1,0.8063336822306216,,266
ENSG00000161681.17,SHANK1,0.8062897742420182,,266
ENSG00000213760.11,ATP6V1G2,0.8062801020307178,,266
ENSG00000100994.12,PYGB,0.806264442477885,,266
ENSG00000100836.11,PABPN1,0.8061215468142792,,266
ENSG00000132475.10,H3-3B,0.8060922480093217,,266
ENSG00000006468.15,ETV1,0.8057794251969622,,266
ENSG00000080824.19,HSP90AA1,0.805776170132249,,266
ENSG00000205746.10,PKD1P4,0.8056842654707147,,266
ENSG00000133318.14,RTN3,0.80559130072992,,266
ENSG00000185615.16,PDIA2,0.8055441137202287,,266
ENSG00000161203.14,AP2M1,0.8054674616609614,,266
ENSG00000165023.7,DIRAS2,0.805332902075703,,266
ENSG00000169100.14,SLC25A6,0.8052870992574674,TOL,266
ENSG00000107317.13,PTGDS,0.8052710816636959,,266
ENSG00000133612.20,AGAP3,0.8052449095300978,,266
ENSG00000099338.23,CATSPERG,0.805214626083709,,266
ENSG00000130203.10,APOE,0.8051825894853141,,266
ENSG00000171867.18,PRNP,0.8049468724373211,,266
ENSG00000075035.10,WSCD2,0.8049355533055906,,266
ENSG00000162407.9,PLPP3,0.8047506155759626,,266
ENSG00000245532.12,NEAT1,0.8047120021059891,,266
ENSG00000174231.18,PRPF8,0.8045800705162791,,266
ENSG00000168066.22,SF1,0.8045045812139137,,266
ENSG00000134287.10,ARF3,0.8044001622084531,,266
ENSG00000171680.23,PLEKHG5,0.8042489155240136,,266
ENSG00000115524.17,SF3B1,0.8039950382202837,,266
ENSG00000198794.12,SCAMP5,0.8039173777795832,,266
ENSG00000011105.14,TSPAN9,0.8037434373575072,,266
ENSG00000197535.16,MYO5A,0.8037157329419914,,266
ENSG00000061938.21,TNK2,0.803576665305185,,266
ENSG00000132718.9,SYT11,0.8032881130119417,,266
ENSG00000116754.14,SRSF11,0.8032457531846655,,266
ENSG00000169992.10,NLGN2,0.8031532465426244,,266
ENSG00000076706.17,MCAM,0.8031170350299479,,266
ENSG00000123933.17,MXD4,0.8030532641614186,,266
ENSG00000130226.18,DPP6,0.8030340676932853,,266
ENSG00000204469.13,PRRC2A,0.8030169932924849,,266
ENSG00000068400.14,GRIPAP1,0.802920057895676,,266
ENSG00000115756.13,HPCAL1,0.8028612826138786,,266
ENSG00000111716.14,LDHB,0.8028382981773078,,266
ENSG00000254772.10,EEF1G,0.8027732317163188,,266
ENSG00000159784.18,FAM131B,0.8027690571167148,,266
ENSG00000186815.13,TPCN1,0.8027103757432575,,266
ENSG00000198911.13,SREBF2,0.8023823630800252,,266
ENSG00000185518.12,SV2B,0.8023349753463107,,266
ENSG00000074317.11,SNCB,0.8022659462802927,,266
ENSG00000170027.7,YWHAG,0.8018161022652185,,266
ENSG00000132471.12,WBP2,0.8016258345144357,,266
ENSG00000123560.14,PLP1,0.8016123046058148,POS,266
ENSG00000092051.18,JPH4,0.8015020048603462,,266
ENSG00000127585.13,FBXL16,0.8014207971494098,,266
ENSG00000107295.10,SH3GL2,0.801366071088826,,266
ENSG00000099194.6,SCD,0.8010304238567793,,266
ENSG00000197457.10,STMN3,0.8010039493092304,,266
ENSG00000178233.18,TMEM151B,0.8009375336723913,,266
ENSG00000279249.5,ENSG00000279249,0.8007242191451857,,266
ENSG00000105701.16,FKBP8,0.8007065524431872,,266
ENSG00000077782.23,FGFR1,0.8006129754151802,,266
ENSG00000116254.18,CHD5,0.8005662420601802,,266
ENSG00000159164.10,SV2A,0.8004443946814097,,266
ENSG00000003402.21,CFLAR,0.8003675155533969,,266
ENSG00000087274.19,ADD1,0.8003661608594713,,266
ENSG00000174996.12,KLC2,0.8003597250635852,,266
ENSG00000074964.17,ARHGEF10L,0.8003482358481805,,266
ENSG00000173812.11,EIF1,0.8002912576641092,,266
ENSG00000110321.19,EIF4G2,0.800284481315757,,266
ENSG00000180901.11,KCTD2,0.8002183893543177,,266
ENSG00000164924.18,YWHAZ,0.8001768682881557,,266
ENSG00000143153.14,ATP1B1,0.8001601417165551,,266
ENSG00000105568.19,PPP2R1A,0.8001468695806393,,266
ENSG00000142534.7,RPS11,0.8001111902276608,,266
ENSG00000011347.10,SYT7,0.8000719190210288,,266
ENSG00000114770.17,ABCC5,0.8000465404859914,,266
ENSG00000124507.11,PACSIN1,0.7999903969475355,,266
ENSG00000126432.14,PRDX5,0.7997958107076284,,266
ENSG00000149575.9,SCN2B,0.7997672799710173,,266
ENSG00000125814.17,NAPB,0.799662030230511,,266
ENSG00000198408.14,OGA,0.7995822997047473,,266
ENSG00000157064.11,NMNAT2,0.7995308592195393,,266
ENSG00000072778.20,ACADVL,0.7995299460480227,,266
ENSG00000100167.21,SEPTIN3,0.7993508665150463,,266
ENSG00000168488.19,ATXN2L,0.7987980545508327,,266
ENSG00000100427.16,MLC1,0.7986208337675806,,266
ENSG00000174672.16,BRSK2,0.7984690311356332,,266
ENSG00000111897.7,SERINC1,0.7983062777707123,,266
ENSG00000167552.16,TUBA1A,0.7982972893119835,,266
ENSG00000105662.16,CRTC1,0.7982503770548306,,266
ENSG00000105613.10,MAST1,0.7982269682546556,,266
ENSG00000154917.11,RAB6B,0.798101188104939,,266
ENSG00000275023.5,MLLT6,0.7980415437384032,,266
ENSG00000174963.18,ZIC4,0.7979883043529218,,266
ENSG00000128159.12,TUBGCP6,0.7979249770413187,,266
ENSG00000178719.17,GRINA,0.7978986355600407,,266
ENSG00000131016.17,AKAP12,0.7975328338536112,,266
ENSG00000147604.14,RPL7,0.7974201716627622,,266
ENSG00000107130.10,NCS1,0.7973841350306808,,266
ENSG00000033627.18,ATP6V0A1,0.7973229210597147,,266
ENSG00000196642.19,RABL6,0.7972239424528984,,266
ENSG00000113558.19,SKP1,0.7969583233477829,,266
ENSG00000160307.10,S100B,0.7969517249282282,,266
ENSG00000135924.17,DNAJB2,0.7969238036770909,,266
ENSG00000128245.15,YWHAH,0.7969140971156591,,266
ENSG00000021645.20,NRXN3,0.7968894269475967,,266
ENSG00000160271.16,RALGDS,0.7968298739346433,,266
ENSG00000116983.13,HPCAL4,0.7968017090185526,,266
ENSG00000078018.22,MAP2,0.7967004239808025,,266
ENSG00000105426.19,PTPRS,0.7966012335708832,,266
ENSG00000090539.16,CHRD,0.796487693409916,,266
ENSG00000130414.13,NDUFA10,0.7964454001043533,,266
ENSG00000071894.17,CPSF1,0.7963838927288686,,266
ENSG00000159409.15,CELF3,0.796211729568783,,266
ENSG00000174437.18,ATP2A2,0.7961208777360563,,266
ENSG00000008056.14,SYN1,0.7960921315126716,,266
ENSG00000120645.12,IQSEC3,0.7960585883247415,,266
ENSG00000164828.18,SUN1,0.7960461328339313,,266
ENSG00000181409.14,AATK,0.7959729335734983,,266
ENSG00000140474.14,ULK3,0.795932092017466,,266
ENSG00000078369.19,GNB1,0.795927067584463,,266
ENSG00000168036.19,CTNNB1,0.7959149953431721,,266
ENSG00000145284.12,SCD5,0.7958485246283054,,266
ENSG00000159023.23,EPB41,0.7957111728281068,,266
ENSG00000015479.20,MATR3,0.7955871795280951,,266
ENSG00000105221.18,AKT2,0.7955498100874009,,266
ENSG00000130985.17,UBA1,0.7955497619500667,,266
ENSG00000148303.17,RPL7A,0.7955379890564193,,266
ENSG00000171130.19,ATP6V0E2,0.7955142713553957,,266
ENSG00000149294.18,NCAM1,0.7954946916567344,,266
ENSG00000198053.12,SIRPA,0.7953488446433933,,266
ENSG00000204628.12,RACK1,0.7953332481354002,,266
ENSG00000183020.15,AP2A2,0.7953189394557642,,266
ENSG00000095787.26,WAC,0.7953148102877977,,266
ENSG00000090097.22,PCBP4,0.7952265078974069,,266
ENSG00000229921.8,KIF25-AS1,0.7948243213341313,,266
ENSG00000184524.6,CEND1,0.7946727248784733,,266
ENSG00000135454.14,B4GALNT1,0.7945108747586312,,266
ENSG00000100095.19,SEZ6L,0.7944166300570081,,266
ENSG00000161016.18,RPL8,0.7943087206684537,,266
ENSG00000102226.10,USP11,0.7943046732176583,,266
ENSG00000124422.12,USP22,0.7942050322562627,,266
ENSG00000129351.18,ILF3,0.794115579413209,,266
ENSG00000086758.17,HUWE1,0.7940380232611638,POS,266
ENSG00000163539.19,CLASP2,0.7940025267711084,,266
ENSG00000198034.11,RPS4X,0.7939300503898826,,266
ENSG00000116871.16,MAP7D1,0.7938743576738662,,266
ENSG00000136295.16,TTYH3,0.7937566469276125,,266
ENSG00000012822.16,CALCOCO1,0.7936661637712376,,266
ENSG00000264364.3,DYNLL2,0.7936070546889507,,266
ENSG00000141367.14,CLTC,0.7935613547898386,,266
ENSG00000144406.20,UNC80,0.7934987669343371,,266
ENSG00000107147.14,KCNT1,0.7933867720152687,,266
ENSG00000204256.15,BRD2,0.793289428752975,,266
ENSG00000172020.13,GAP43,0.7931508267289341,,266
ENSG00000156515.25,HK1,0.7929259779639207,,266
ENSG00000137802.14,MAPKBP1,0.7927481518260399,,266
ENSG00000177807.11,KCNJ10,0.792700563339749,,266
ENSG00000101079.21,NDRG3,0.792691581608012,,266
ENSG00000043355.12,ZIC2,0.7926713087344462,,266
ENSG00000154358.23,OBSCN,0.7925454185841023,,266
ENSG00000095397.18,WHRN,0.7924512136632056,,266
ENSG00000106772.19,PRUNE2,0.7924035194824088,,266
ENSG00000155265.12,GOLGA7B,0.7923757100060033,,266
ENSG00000143442.24,POGZ,0.7922460666143637,,266
ENSG00000196547.15,MAN2A2,0.7922447222760185,,266
ENSG00000241878.12,PISD,0.7920170080715244,,266
ENSG00000103723.17,AP3B2,0.7919595602891548,,266
ENSG00000074416.16,MGLL,0.7919069708029293,,266
ENSG00000272636.5,DOC2B,0.7916441186768386,,266
ENSG00000142937.12,RPS8,0.7916274597898356,,266
ENSG00000115053.17,NCL,0.7915839530515592,,266
ENSG00000196531.14,NACA,0.7915778011437622,,266
ENSG00000119707.14,RBM25,0.7915572124726128,,266
ENSG00000122406.14,RPL5,0.7915246119261921,,266
ENSG00000188846.14,RPL14,0.7915232056560756,,266
ENSG00000171798.19,KNDC1,0.7915036377743222,,266
ENSG00000196498.15,NCOR2,0.79137331413279,,266
ENSG00000139767.10,SRRM4,0.7913348625960943,,266
ENSG00000147403.18,RPL10,0.7913236256001163,,266
ENSG00000126351.13,THRA,0.7911562344027067,,266
ENSG00000179364.15,PACS2,0.7911419022830128,,266
ENSG00000088367.23,EPB41L1,0.7908313490148688,,266
ENSG00000134308.14,YWHAQ,0.7908207207169671,,266
ENSG00000149187.19,CELF1,0.7907806251487806,,266
ENSG00000197756.10,RPL37A,0.7906792289917611,,266
ENSG00000124181.15,PLCG1,0.7905306713866191,,266
ENSG00000184640.20,SEPTIN9,0.790504142507041,,266
ENSG00000133112.17,TPT1,0.7904332978420664,,266
ENSG00000102109.9,PCSK1N,0.790400823365928,,266
ENSG00000157106.18,SMG1,0.7903943983722083,,266
ENSG00000265681.8,RPL17,0.7903147934573993,,266
ENSG00000152583.13,SPARCL1,0.7902991033565799,,266
